,day_stap,repo,time_stap,,
204,2023/1/28,2220,2023/1/28 9:24,,
205,2023/1/29,1280,2023/1/29 9:24,,
206,2023/1/30,1730,2023/1/30 9:24,,
207,2023/1/31,4710,2023/1/31 9:24,,
208,2023/2/1,1550,2023/2/1 9:24,,
209,2023/2/2,660,2023/2/2 9:24,,
210,2023/2/3,230,2023/2/3 9:24,,
211,2023/2/4,0,2023/2/4 9:24,,
212,2023/2/5,0,2023/2/5 9:24,,
210,2023/2/6,1500,2023/2/3 9:24,,
211,2023/2/7,3930,2023/2/4 9:24,,
212,2023/2/8,6410,2023/2/5 9:24,,
213,2023/2/9,4530,2023/2/6 9:24,,
214,2023/2/10,2030,2023/2/7 9:24,,
215,2023/2/11,0,2023/2/8 9:24,,
216,2023/2/12,0,2023/2/9 9:24,,
217,2023/2/13,460,2023/2/10 9:24,,
218,2023/2/14,910,2023/2/11 9:24,,
219,2023/2/15,2030,2023/2/12 9:24,,
220,2023/2/16,4870,2023/2/13 9:24,,
221,2023/2/17,8350,2023/2/14 9:24,,
222,2023/2/18,0,2023/2/15 9:24,,
223,2023/2/19,0,2023/2/16 9:24,,
224,2023/2/20,2700,2023/2/17 9:24,,
225,2023/2/21,1500,2023/2/18 9:24,,
226,2023/2/22,3000,2023/2/19 9:24,,
227,2023/2/23,3000,2023/2/20 9:24,,
228,2023/2/24,4700,2023/2/21 9:24,,
229,2023/2/25,0,2023/2/22 9:24,,
230,2023/2/26,0,2023/2/23 9:24,,
231,2023/2/27,3360,2023/2/24 9:24,,
232,2023/2/28,4810,2023/2/25 9:24,,
233,2023/3/1,1070,2023/2/26 9:24,,
234,2023/3/2,730,2023/2/27 9:24,,
235,2023/3/3,180,2023/2/28 9:24,,
236,2023/3/4,0,2023/3/1 9:24,,
237,2023/3/5,0,2023/3/2 9:24,,
238,2023/3/6,70,2023/3/3 9:24,,
239,2023/3/7,30,2023/3/4 9:24,,
240,2023/3/8,40,2023/3/5 9:24,,
241,2023/3/9,30,2023/3/6 9:24,,
242,2023/3/10,150,2023/3/7 9:24,,
243,2023/3/11,0,2023/3/8 9:24,,
244,2023/3/12,0,2023/3/9 9:24,,
245,2023/3/13,410,2023/3/10 9:24,,
246,2023/3/14,290,2023/3/11 9:24,,
247,2023/3/15,1040,2023/3/12 9:24,,
248,2023/3/16,1090,2023/3/13 9:24,,
249,2023/3/17,1800,2023/3/14 9:24,,
250,2023/3/18,0,2023/3/15 9:24,,
251,2023/3/19,0,2023/3/16 9:24,,
252,2023/3/20,300,2023/3/17 9:24,,
253,2023/3/21,1820,2023/3/18 9:24,,
254,2023/3/22,670,2023/3/19 9:24,,
255,2023/3/23,640,2023/3/20 9:24,,
256,2023/3/24,70,2023/3/21 9:24,,
257,2023/3/25,0,2023/3/22 9:24,,
258,2023/3/26,0,2023/3/23 9:24,,
259,2023/3/27,2550,2023/3/24 9:24,,
260,2023/3/28,2780,2023/3/25 9:24,,
261,2023/3/29,2000,2023/3/26 9:24,8040,1330
262,2023/3/30,2390,2023/3/27 9:24,9790,1750
263,2023/3/31,1890,2023/3/28 9:24,11610,1820
