,day_stap,valid_section,repo_for_week
0,2023-01-28,[2220],2220
1,2023-01-29,"[2220, 1280]",3500
2,2023-01-30,"[2220, 1280, 1730]",5230
3,2023-01-31,"[2220, 1280, 1730, 4710]",9940
4,2023-02-01,"[2220, 1280, 1730, 4710, 1550]",11490
5,2023-02-02,"[2220, 1280, 1730, 4710, 1550, 660]",12150
6,2023-02-03,"[2220, 1280, 1730, 4710, 1550, 660, 230]",12380
7,2023-02-04,"[1280, 1730, 4710, 1550, 660, 230, 0]",10160
8,2023-02-05,"[1730, 4710, 1550, 660, 230, 0, 0]",8880
9,2023-02-06,"[4710, 1550, 660, 230, 0, 0, 1500]",8650
10,2023-02-07,"[1550, 660, 230, 0, 0, 1500, 3930]",7870
11,2023-02-08,"[660, 230, 0, 0, 1500, 3930, 6410]",12730
12,2023-02-09,"[230, 0, 0, 1500, 3930, 6410, 4530]",16600
13,2023-02-10,"[0, 0, 1500, 3930, 6410, 4530, 2030]",18400
14,2023-02-11,"[0, 1500, 3930, 6410, 4530, 2030, 0]",18400
15,2023-02-12,"[1500, 3930, 6410, 4530, 2030, 0, 0]",18400
16,2023-02-13,"[3930, 6410, 4530, 2030, 0, 0, 460]",17360
17,2023-02-14,"[6410, 4530, 2030, 0, 0, 460, 910]",14340
18,2023-02-15,"[4530, 2030, 0, 0, 460, 910, 2030]",9960
19,2023-02-16,"[2030, 0, 0, 460, 910, 2030, 4870]",10300
20,2023-02-17,"[0, 0, 460, 910, 2030, 4870, 8350]",16620
21,2023-02-18,"[0, 460, 910, 2030, 4870, 8350, 0]",16620
22,2023-02-19,"[460, 910, 2030, 4870, 8350, 0, 0]",16620
23,2023-02-20,"[910, 2030, 4870, 8350, 0, 0, 2700]",18860
24,2023-02-21,"[2030, 4870, 8350, 0, 0, 2700, 1500]",19450
25,2023-02-22,"[4870, 8350, 0, 0, 2700, 1500, 3000]",20420
26,2023-02-23,"[8350, 0, 0, 2700, 1500, 3000, 3000]",18550
27,2023-02-24,"[0, 0, 2700, 1500, 3000, 3000, 4700]",14900
28,2023-02-25,"[0, 2700, 1500, 3000, 3000, 4700, 0]",14900
29,2023-02-26,"[2700, 1500, 3000, 3000, 4700, 0, 0]",14900
30,2023-02-27,"[1500, 3000, 3000, 4700, 0, 0, 3360]",15560
31,2023-02-28,"[3000, 3000, 4700, 0, 0, 3360, 4810]",18870
32,2023-03-01,"[3000, 4700, 0, 0, 3360, 4810, 1070]",16940
33,2023-03-02,"[4700, 0, 0, 3360, 4810, 1070, 730]",14670
34,2023-03-03,"[0, 0, 3360, 4810, 1070, 730, 180]",10150
35,2023-03-04,"[0, 3360, 4810, 1070, 730, 180, 0]",10150
36,2023-03-05,"[3360, 4810, 1070, 730, 180, 0, 0]",10150
37,2023-03-06,"[4810, 1070, 730, 180, 0, 0, 70]",6860
38,2023-03-07,"[1070, 730, 180, 0, 0, 70, 30]",2080
39,2023-03-08,"[730, 180, 0, 0, 70, 30, 40]",1050
40,2023-03-09,"[180, 0, 0, 70, 30, 40, 30]",350
41,2023-03-10,"[0, 0, 70, 30, 40, 30, 150]",320
42,2023-03-11,"[0, 70, 30, 40, 30, 150, 0]",320
43,2023-03-12,"[70, 30, 40, 30, 150, 0, 0]",320
44,2023-03-13,"[30, 40, 30, 150, 0, 0, 410]",660
45,2023-03-14,"[40, 30, 150, 0, 0, 410, 290]",920
46,2023-03-15,"[30, 150, 0, 0, 410, 290, 1040]",1920
47,2023-03-16,"[150, 0, 0, 410, 290, 1040, 1090]",2980
48,2023-03-17,"[0, 0, 410, 290, 1040, 1090, 1800]",4630
49,2023-03-18,"[0, 410, 290, 1040, 1090, 1800, 0]",4630
50,2023-03-19,"[410, 290, 1040, 1090, 1800, 0, 0]",4630
51,2023-03-20,"[290, 1040, 1090, 1800, 0, 0, 300]",4520
52,2023-03-21,"[1040, 1090, 1800, 0, 0, 300, 1820]",6050
53,2023-03-22,"[1090, 1800, 0, 0, 300, 1820, 670]",5680
54,2023-03-23,"[1800, 0, 0, 300, 1820, 670, 640]",5230
55,2023-03-24,"[0, 0, 300, 1820, 670, 640, 70]",3500
56,2023-03-25,"[0, 300, 1820, 670, 640, 70, 0]",3500
57,2023-03-26,"[300, 1820, 670, 640, 70, 0, 0]",3500
58,2023-03-27,"[1820, 670, 640, 70, 0, 0, 2550]",5750
59,2023-03-28,"[670, 640, 70, 0, 0, 2550, 2780]",6710
60,2023-03-29,"[640, 70, 0, 0, 2550, 2780, 2000]",8040
61,2023-03-30,"[70, 0, 0, 2550, 2780, 2000, 2390]",9790
